timestamp_utc,completed_timestamp_utc,row_started_utc,flutter_litert_commit,platform,platform_version,abi,device_model,device_extra,logical_processors,build_mode,interpreter_runtime_version,iterations,warmup,absolute_tolerance,relative_tolerance,repository,model_name,model_file,model_path,model_bytes,model_sha256,engine,mode,delegate,accelerators,effective_accelerators,precision,buffer_mode,timing_scope,status,phase,delegate_active,delegate_delegated_nodes,delegate_total_nodes,delegate_partitions,gpu_operations,cpu_operations,delegate_diagnostic,fully_accelerated,accuracy_kind,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,first_async_inference_ms,sync_samples,sync_min_ms,sync_max_ms,sync_mean_ms,sync_p50_ms,sync_p90_ms,sync_std_ms,async_samples,async_min_ms,async_max_ms,async_mean_ms,async_p50_ms,async_p90_ms,async_std_ms,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,stack,native_log_excerpt,process_log_tail,process_exit_code,shard_id,shard_log_path,crash_evidence_shard_id,crash_report_reused,crash_report_path,native_exception,native_termination
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:22:09.012299Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,hand_detection,hand_landmark_full,hand_landmark_full.tflite,assets/models/model_matrix/hand_detection__hand_landmark_full.tflite,5478917,11c272b891e1a99ab034208e23937a8008388cf11ed2a9d776ed3d01d0ba00e3,interpreter,interpreter_xnnpack_4t,xnnpack,xnnpack,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.00052642822265625,0.0000508237107347297,0.0007302227431071081,2.126,4.481,,15,5.0,5.217,5.111,5.088,5.212,0.06832861772346928,,,,,,,,,,,,,,,,,,shard-0002,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0002.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:31:40.530571Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_cpu_fp32,,cpu,"[""cpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,false,cpu_reference_tensor_parity,true,6,6,0.000010907649993896484,0.000009620220867723009,0.0006855898792914338,5.203,29.136,30.526,15,29.09,32.949,30.310333333333332,30.068,31.03,0.8671796943092142,15,29.281,31.718,30.126,29.898,30.959,0.6980037249184277,,,,,,,,,,,shard-0008,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0008.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:37:51.106706Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,"[""cpu"",""gpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,true,6,6,0.000004708766937255859,0.0000014639466537839362,0.00013090522552874548,241.777,16.277,10.612,15,7.836,8.987,8.4034,8.425,8.852,0.32902457861584344,15,7.801,8.225,8.0322,8.065,8.206,0.1187109655142832,,,,,,,,,,,shard-0012,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0012.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:33:19.480259Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_gpu_fp16,,gpu,"[""gpu""]",fp16,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,false,0,6,0.045176178216934204,0.07819890643184962,5.336636757026902,252.287,12.719,8.57,15,6.432,7.509,7.012533333333334,6.881,7.493,0.33077119315657194,15,6.477,7.154,6.6612,6.61,6.898,0.1810860568900875,,,,,,,,,,,shard-0009,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0009.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:34:52.626083Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_gpu_fp32,,gpu,"[""gpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,true,6,6,0.000004708766937255859,0.0000014639466537839362,0.00013090522552874548,239.795,16.138,11.03,15,7.982,8.708,8.3744,8.382,8.648,0.19990891259104315,15,8.418,8.762,8.592799999999999,8.586,8.691,0.0888543377294172,,,,,,,,,,,shard-0010,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0010.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:39:14.363112Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,,fp32,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: FlutterLiteRtRegisterCoreMlNpuAccelerator failed with LiteRtStatus=5 (kLiteRtStatusErrorUnsupported).,5,kLiteRtStatusErrorUnsupported,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1602)
#1      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:376)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:412)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=compiled_npu_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=compiled_npu_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=compiled_npu_cpu_fp32 phase=compile
flutter: >>> object_detection/efficientdet_lite0 compiled_npu_cpu_fp32: error accuracy=- p50=-ms",,,shard-0013,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0013.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:36:16.064770Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_npu_fp32,,npu,,fp32,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: FlutterLiteRtRegisterCoreMlNpuAccelerator failed with LiteRtStatus=5 (kLiteRtStatusErrorUnsupported).,5,kLiteRtStatusErrorUnsupported,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1602)
#1      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:376)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:412)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=compiled_npu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=compiled_npu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=compiled_npu_fp32 phase=compile
flutter: >>> object_detection/efficientdet_lite0 compiled_npu_fp32: error accuracy=- p50=-ms",,,shard-0011,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0011.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:41:55.775513Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,,fp32,managed,run_with_managed_io,unsupported,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,"Unsupported operation: On Apple platforms, Accelerator.npu cannot be combined with Accelerator.gpu. Use {Accelerator.npu} for strict Neural Engine placement or {Accelerator.npu, Accelerator.cpu} to allow CPU fallback.",,,,,"#0      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:358)
#1      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:412)
#2      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=compiled_npu_gpu_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=compiled_npu_gpu_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=compiled_npu_gpu_cpu_fp32 phase=compile
flutter: >>> object_detection/efficientdet_lite0 compiled_npu_gpu_cpu_fp32: unsupported accuracy=- p50=-ms",,,shard-0015,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0015.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:40:36.079798Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,,fp32,managed,run_with_managed_io,unsupported,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,"Unsupported operation: On Apple platforms, Accelerator.npu cannot be combined with Accelerator.gpu. Use {Accelerator.npu} for strict Neural Engine placement or {Accelerator.npu, Accelerator.cpu} to allow CPU fallback.",,,,,"#0      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:358)
#1      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:412)
#2      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=compiled_npu_gpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=compiled_npu_gpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=compiled_npu_gpu_fp32 phase=compile
flutter: >>> object_detection/efficientdet_lite0 compiled_npu_gpu_fp32: unsupported accuracy=- p50=-ms",,,shard-0014,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0014.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:26:51.352795Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,interpreter,interpreter_coreml_all,coreml,coreml,,fp32,interpreter_tensor,invoke_only,ok,complete,true,238,263,14,,,"CoreML delegate: 238 nodes delegated out of 263 nodes, with 14 partitions.",,cpu_reference_tensor_parity,true,3,3,0.013712048530578613,0.011396441769275692,0.926089792435557,1252.101,10.087,,15,8.048,8.245,8.144666666666668,8.108,8.242,0.07770943028716369,,,,,,,,,,,,,,,,,,shard-0005,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0005.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:20:42.985215Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,interpreter,interpreter_cpu_4t,none,none,,fp32,interpreter_tensor,invoke_only,ok,complete,false,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0,0.0,0.0,1.128,18.851,,15,18.917,19.33,19.162599999999998,19.186,19.319,0.12345244698533385,,,,,,,,,,,,,,,,,,shard-0001,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0001.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:29:54.563622Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,interpreter,interpreter_flex,flex_select_tf_ops,flex_select_tf_ops,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0,0.0,0.0,1.369,28.645,,15,28.342,30.175,29.119799999999998,29.045,29.932,0.5187756355111524,,,,,,,,,,,,,,,,,,shard-0007,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0007.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:28:17.027912Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,interpreter,interpreter_gpu_v2,gpu_v2_gl_cl,gpu_v2_gl_cl,,fp32,interpreter_tensor,invoke_only,unsupported,delegate_create,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,Unsupported operation: Unknown platform: ios,,,,,"#0      _dylibGpu.<anonymous closure> (package:flutter_litert/src/bindings/bindings.dart:130)
#1      _dylibGpu (package:flutter_litert/src/bindings/bindings.dart:131)
#2      tfliteBindingGpu (package:flutter_litert/src/bindings/bindings.dart)
#3      new GpuDelegateV2 (package:flutter_litert/src/delegates/gpu_delegate_native.dart)
#4      _interpModes.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:868)
#5      _runInterpreter (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1093)
#6      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1496)
<asynchronous suspension>",">>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=interpreter_gpu_v2 phase=reference
flutter: >>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=interpreter_gpu_v2 phase=reference_complete
flutter: >>> MATRIX_PHASE model=object_detection/efficientdet_lite0 mode=interpreter_gpu_v2 phase=delegate_create
flutter: >>> object_detection/efficientdet_lite0 interpreter_gpu_v2: unsupported accuracy=- p50=-ms",,,shard-0006,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0006.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:23:43.823556Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,interpreter,interpreter_metal_fp16,metal,metal,,fp16,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,false,0,3,0.049197375774383545,0.02498381816109478,1.6000978715425447,102.927,11.676,,15,5.027,6.317,5.439533333333333,5.298,6.081,0.3617313674845219,,,,,,,,,,,,,,,,,,shard-0003,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0003.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:25:14.058704Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,interpreter,interpreter_metal_fp32,metal,metal,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0000049173831939697266,0.0000056466513788808966,0.000361641875330323,123.64,15.78,,15,7.576,8.185,7.7628,7.706,8.063,0.16426003774503403,,,,,,,,,,,,,,,,,,shard-0004,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0004.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:22:14.311711Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite0,efficientdet_lite0.tflite,assets/models/model_matrix/object_detection__efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,interpreter,interpreter_xnnpack_4t,xnnpack,xnnpack,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.000010907649993896484,0.000009620220867723009,0.0006855898792914338,3.575,13.357,,15,15.019,15.701,15.467333333333334,15.494,15.68,0.18124188870739077,,,,,,,,,,,,,,,,,,shard-0002,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0002.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:31:42.509330Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite2,efficientdet_lite2.tflite,assets/models/model_matrix/object_detection__efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,compiled_model,compiled_cpu_fp32,,cpu,"[""cpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,false,cpu_reference_tensor_parity,true,6,6,0.000014632940292358398,0.000010297579106128274,0.000948405255795991,9.304,98.831,100.301,15,98.608,100.558,99.73026666666667,99.768,100.409,0.55871930539603,15,99.068,101.059,99.87293333333334,99.741,100.863,0.6140593311905799,,,,,,,,,,,shard-0008,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0008.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:37:52.309376Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite2,efficientdet_lite2.tflite,assets/models/model_matrix/object_detection__efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,"[""cpu"",""gpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,true,6,6,0.0000034868717193603516,0.0000022604441940281575,0.00015594979556056123,200.787,27.683,20.518,15,19.436,20.241,19.904266666666665,19.885,20.183,0.2170872226139121,15,19.633,20.527,20.081133333333334,20.084,20.365,0.2302731325091044,,,,,,,,,,,shard-0012,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0012.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:33:20.616687Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite2,efficientdet_lite2.tflite,assets/models/model_matrix/object_detection__efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,compiled_model,compiled_gpu_fp16,,gpu,"[""gpu""]",fp16,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,false,0,6,0.06303909420967102,0.04803703444791371,3.314112209130903,264.59,17.683,12.957,15,11.465,12.534,11.858799999999999,11.797,12.206,0.25195295857229644,15,11.754,12.065,11.919866666666667,11.925,12.059,0.09824178789542101,,,,,,,,,,,shard-0009,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0009.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:34:53.843175Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,object_detection,efficientdet_lite2,efficientdet_lite2.tflite,assets/models/model_matrix/object_detection__efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,compiled_model,compiled_gpu_fp32,,gpu,"[""gpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,true,cpu_reference_tensor_parity,true,6,6,0.0000034868717193603516,0.0000022604441940281575,0.00015594979556056123,201.19,29.218,20.539,15,19.573,20.398,19.884,19.818,20.052,0.18784071266190758,15,19.599,20.396,20.01533333333333,20.051,20.291,0.21412758398259255,,,,,,,,,,,shard-0010,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0010.log,,,,,
