shard,repository,repository_commit,model_name,model_file,model_bytes,model_sha256,engine,mode,delegate,accelerators,precision,status,phase,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,delegate_active,fully_accelerated,effective_accelerators,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,sync_timing,async_status,first_async_inference_ms,async_timing,synthesized
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,species_classifier_float16,species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",false,2,3,0.09225136041641235,0.013462854611841515,1.3443236003399375,338.669,11.643,"{""samples"":15,""min_ms"":4.212,""max_ms"":4.507,""mean_ms"":4.401066666666667,""p50_ms"":4.434,""p90_ms"":4.485,""std_ms"":0.07861082763985011}",not_run_android_accelerator_thread_affinity,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,species_classifier_float16,species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",false,2,3,0.09225136041641235,0.013462854611841515,1.3443236003399375,349.384,13.231,"{""samples"":15,""min_ms"":4.088,""max_ms"":4.673,""mean_ms"":4.353,""p50_ms"":4.384,""p90_ms"":4.538,""std_ms"":0.1588655616131661}",not_run_android_accelerator_thread_affinity,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,species_classifier_float16,species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",false,2,3,0.09225136041641235,0.013462854611841515,1.3443236003399375,376.134,13.219,"{""samples"":15,""min_ms"":4.079,""max_ms"":4.688,""mean_ms"":4.4876000000000005,""p50_ms"":4.508,""p90_ms"":4.675,""std_ms"":0.15587935505811326}",not_run_android_accelerator_thread_affinity,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,species_classifier_float16,species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""gpu""]",false,0,3,11.216293096542358,1.6368682538765744,163.44829442026565,68.581,11.857,"{""samples"":15,""min_ms"":5.041,""max_ms"":5.329,""mean_ms"":5.185333333333333,""p50_ms"":5.196,""p90_ms"":5.282,""std_ms"":0.08275076367556308}",not_run_android_accelerator_thread_affinity,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,species_classifier_float16,species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_gpu_fp16,,gpu,fp16,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
2,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,species_classifier_float16,species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_gpu_fp32,,gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,0.559,19.414,"{""samples"":15,""min_ms"":18.86,""max_ms"":20.539,""mean_ms"":19.158466666666666,""p50_ms"":18.922,""p90_ms"":19.869,""std_ms"":0.4679234790243189}",,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.000015527009963989258,0.00041528516593556053,0.002515443626496208,3.979,2.082,"{""samples"":15,""min_ms"":1.47,""max_ms"":1.584,""mean_ms"":1.5312666666666666,""p50_ms"":1.542,""p90_ms"":1.583,""std_ms"":0.03524857759147484}",,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,1.525,19.102,"{""samples"":15,""min_ms"":18.92,""max_ms"":20.908,""mean_ms"":19.197666666666667,""p50_ms"":18.966,""p90_ms"":19.886,""std_ms"":0.5204396432077616}",,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,1,3,0.025845184922218323,1.0,4.187033166011237,781.477,8.492,"{""samples"":15,""min_ms"":1.591,""max_ms"":1.926,""mean_ms"":1.7231333333333334,""p50_ms"":1.696,""p90_ms"":1.897,""std_ms"":0.09594919952187662}",,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.000013828277587890625,0.00038352646395049844,0.002240241540679924,680.34,7.938,"{""samples"":15,""min_ms"":2.455,""max_ms"":3.372,""mean_ms"":2.769066666666667,""p50_ms"":2.798,""p90_ms"":2.993,""std_ms"":0.22513565293445245}",,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.000015527009963989258,0.00041528516593556053,0.002515443626496208,12.791,12.346,"{""samples"":15,""min_ms"":3.149,""max_ms"":3.868,""mean_ms"":3.3632,""p50_ms"":3.36,""p90_ms"":3.414,""std_ms"":0.14938862071791145}",ok,14.962,"{""samples"":15,""min_ms"":5.977,""max_ms"":6.829,""mean_ms"":6.147,""p50_ms"":6.072,""p90_ms"":6.46,""std_ms"":0.21288713754788788}",
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,compiled_model,compiled_npu_fp32,,npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",true,3,3,0.000015527009963989258,0.00041528516593556053,0.002515443626496208,13.349,3.428,"{""samples"":15,""min_ms"":3.213,""max_ms"":6.826,""mean_ms"":3.585933333333333,""p50_ms"":3.349,""p90_ms"":3.46,""std_ms"":0.8687927613776616}",not_run_android_accelerator_thread_affinity,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",true,3,3,0.000012874603271484375,0.0003863315316472242,0.0020857421240813084,67.324,7.185,"{""samples"":15,""min_ms"":1.708,""max_ms"":2.43,""mean_ms"":2.0843333333333334,""p50_ms"":2.25,""p90_ms"":2.371,""std_ms"":0.27054677147501793}",not_run_android_accelerator_thread_affinity,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",true,3,3,0.000012874603271484375,0.0003863315316472242,0.0020857421240813084,31.939,2.003,"{""samples"":15,""min_ms"":1.658,""max_ms"":3.303,""mean_ms"":2.2615333333333334,""p50_ms"":2.283,""p90_ms"":2.847,""std_ms"":0.3975429312944983}",not_run_android_accelerator_thread_affinity,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.000012874603271484375,0.0003863315316472242,0.0020857421240813084,72.329,8.46,"{""samples"":15,""min_ms"":1.781,""max_ms"":2.365,""mean_ms"":2.087266666666667,""p50_ms"":2.204,""p90_ms"":2.321,""std_ms"":0.20767714259290923}",not_run_android_accelerator_thread_affinity,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",false,1,3,0.023647919297218323,1.0,3.8310665101680272,76.996,7.005,"{""samples"":15,""min_ms"":1.475,""max_ms"":1.992,""mean_ms"":1.7873333333333332,""p50_ms"":1.921,""p90_ms"":1.992,""std_ms"":0.18870812265388992}",not_run_android_accelerator_thread_affinity,,,
2,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter,selfie_segmenter.tflite,249537,191ac9529ae506ee0beefa6b2c945a172dab9d07d1e802a290a4e4038226658b,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.000012874603271484375,0.0003863315316472242,0.0020857421240813084,27.358,2.115,"{""samples"":15,""min_ms"":1.905,""max_ms"":5.608,""mean_ms"":2.712133333333333,""p50_ms"":2.343,""p90_ms"":3.43,""std_ms"":0.9392572857789759}",not_run_android_accelerator_thread_affinity,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,5.487,211.837,"{""samples"":15,""min_ms"":173.347,""max_ms"":200.286,""mean_ms"":191.82453333333333,""p50_ms"":192.904,""p90_ms"":199.495,""std_ms"":6.836539347424901}",,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.00001621246337890625,0.000016884239543162137,0.001671021340087654,11.832,161.719,"{""samples"":15,""min_ms"":143.184,""max_ms"":159.698,""mean_ms"":146.21766666666664,""p50_ms"":144.893,""p90_ms"":150.569,""std_ms"":4.035508719135943}",,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,5.458,204.6,"{""samples"":15,""min_ms"":170.756,""max_ms"":191.802,""mean_ms"":175.74733333333333,""p50_ms"":174.127,""p90_ms"":179.511,""std_ms"":4.939448466737511}",,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,unsupported,model_create_allocate,UnsupportedError,Unsupported operation: gpu_v2_gl_cl declined this model; CPU fallback was rejected for the strict matrix cell,,,,,false,,,,,,,,,13.861,,,,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,unsupported,model_create_allocate,UnsupportedError,Unsupported operation: gpu_v2_gl_cl declined this model; CPU fallback was rejected for the strict matrix cell,,,,,false,,,,,,,,,5.005,,,,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_cpu_fp32,,cpu,fp32,error,accuracy_sync,StateError,Bad state: LiteRtRunCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,false,"[""cpu""]",,,,,,,8.002,,,,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_npu_fp32,,npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""npu""]",true,3,3,0.0026265978813171387,0.0027946654341482026,0.27652436076016573,2445.741,255.265,"{""samples"":15,""min_ms"":165.383,""max_ms"":170.365,""mean_ms"":167.72633333333334,""p50_ms"":167.262,""p90_ms"":170.203,""std_ms"":1.6690364752022515}",not_run_android_accelerator_thread_affinity,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""gpu"",""npu""]",true,3,3,0.0026265978813171387,0.0027946654341482026,0.27652436076016573,2525.717,252.546,"{""samples"":15,""min_ms"":163.794,""max_ms"":169.929,""mean_ms"":167.96446666666668,""p50_ms"":168.174,""p90_ms"":169.428,""std_ms"":1.5410776258478638}",not_run_android_accelerator_thread_affinity,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_gpu_fp16,,gpu,fp16,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
3,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_landmarks_full,dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_gpu_fp32,,gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,8.151,66.041,"{""samples"":15,""min_ms"":33.75,""max_ms"":38.419,""mean_ms"":34.698,""p50_ms"":34.349,""p90_ms"":35.535,""std_ms"":1.1284373856503218}",,,,
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0000057220458984375,0.000009423136676560797,0.0009270469427775426,30.017,14.788,"{""samples"":15,""min_ms"":13.469,""max_ms"":14.273,""mean_ms"":13.918133333333333,""p50_ms"":13.881,""p90_ms"":14.256,""std_ms"":0.27178664835164773}",,,,
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,6.033,59.326,"{""samples"":15,""min_ms"":33.713,""max_ms"":37.905,""mean_ms"":34.852,""p50_ms"":34.295,""p90_ms"":36.406,""std_ms"":1.1274343144207264}",,,,
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,0,3,0.9163787364959717,0.6539341286464241,64.93006746606049,1225.662,14.441,"{""samples"":15,""min_ms"":8.938,""max_ms"":12.273,""mean_ms"":9.578933333333332,""p50_ms"":9.556,""p90_ms"":9.711,""std_ms"":0.7680535976667833}",,,,
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,false,0,3,0.9262750521302223,0.6609962071117532,65.63127147288235,1287.856,17.599,"{""samples"":15,""min_ms"":12.368,""max_ms"":13.593,""mean_ms"":12.686866666666667,""p50_ms"":12.613,""p90_ms"":12.937,""std_ms"":0.2728982390725321}",,,,
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,false,"[""cpu""]",true,6,6,0.0000057220458984375,0.000009423136676560797,0.0009270469427775426,31.895,33.485,"{""samples"":15,""min_ms"":34.332,""max_ms"":36.268,""mean_ms"":35.1042,""p50_ms"":35.041,""p90_ms"":36.161,""std_ms"":0.6741956392620764}",ok,58.949,"{""samples"":15,""min_ms"":35.067,""max_ms"":37.998,""mean_ms"":36.239,""p50_ms"":36.072,""p90_ms"":37.342,""std_ms"":0.8017161592483963}",
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",false,0,3,0.610487550497055,0.5967303837415073,59.09540134464804,276.042,15.535,"{""samples"":15,""min_ms"":4.339,""max_ms"":4.702,""mean_ms"":4.505066666666667,""p50_ms"":4.509,""p90_ms"":4.693,""std_ms"":0.0978668937327066}",not_run_android_accelerator_thread_affinity,,,
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",false,0,3,0.610487550497055,0.5967303837415073,59.09540134464804,318.463,12.225,"{""samples"":15,""min_ms"":4.379,""max_ms"":5.732,""mean_ms"":4.686333333333333,""p50_ms"":4.66,""p90_ms"":4.842,""std_ms"":0.31016418591162687}",not_run_android_accelerator_thread_affinity,,,
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",false,0,3,0.610487550497055,0.5967303837415073,59.09540134464804,275.391,16.176,"{""samples"":15,""min_ms"":4.397,""max_ms"":5.144,""mean_ms"":4.7791999999999994,""p50_ms"":4.774,""p90_ms"":5.007,""std_ms"":0.17823849191462546}",not_run_android_accelerator_thread_affinity,,,
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",false,0,3,0.610487550497055,0.5967303837415073,59.09540134464804,344.225,15.528,"{""samples"":15,""min_ms"":4.306,""max_ms"":5.339,""mean_ms"":4.692333333333333,""p50_ms"":4.605,""p90_ms"":5.046,""std_ms"":0.2681747357393848}",not_run_android_accelerator_thread_affinity,,,
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""gpu""]",false,0,3,0.7964871376752853,0.5683786644214237,56.43514141637117,578.398,40.259,"{""samples"":15,""min_ms"":34.333,""max_ms"":42.023,""mean_ms"":35.479,""p50_ms"":34.765,""p90_ms"":37.402,""std_ms"":1.896341319488662}",not_run_android_accelerator_thread_affinity,,,
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,compiled_model,compiled_gpu_fp16,,gpu,fp16,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
3,animal_detection,3f8c5e866c5f5cb8ce995bf77ef51059a2247cbb,superanimal_rtmpose_s_float16,superanimal_rtmpose_s_float16.tflite,12205992,e677fe25b16ab6d1c7db57d81aaaf40c483432eb7c0b22b4ae4cc99c995c1db1,compiled_model,compiled_gpu_fp32,,gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,9.65,141.289,"{""samples"":15,""min_ms"":46.937,""max_ms"":52.447,""mean_ms"":50.702466666666666,""p50_ms"":51.198,""p90_ms"":52.303,""std_ms"":1.6372925157778686}",,,,
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,1.1920928955078125e-7,1.779105544013114e-7,0.000017529442205716527,24.133,47.677,"{""samples"":15,""min_ms"":15.698,""max_ms"":16.492,""mean_ms"":16.192666666666668,""p50_ms"":16.263,""p90_ms"":16.434,""std_ms"":0.20409660022210616}",,,,
